"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"1429","glgB","1,4-alpha-glucan branching enzyme(glgB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947940,NA,NA
"1430","glgB","glycogen branching enzyme(glgB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151517,NA,NA,NA,NA,NA,NA,NA,NA,7156542,NA
"1431","glgC","glucose-1-phosphate adenylyltransferase(glgC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151512,NA,13699044,915871,NA,NA,12876288,NA,947942,7156537,NA
"1432","glgP","glycogen phosphorylase(glgP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150227,NA,NA,NA,NA,NA,NA,NA,947931,7155842,NA
"1433","glgS","glycogen synthesis protein GlgS(glgS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154529,NA,NA,NA,NA,NA,NA,NA,NA,7159625,NA
"1434","glgS","motility and biofilm regulator(glgS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947533,NA,NA
"1435","glgX","glycogen debranching enzyme(glgX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151514,NA,NA,NA,NA,NA,NA,NA,947941,7156539,NA
"1436","glk","glucokinase(glk)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154473,NA,13702947,915629,NA,NA,12878738,NA,946858,7159575,NA
"1437","glmM","phosphoglucosamine mutase(glmM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152823,NA,13699283,916104,NA,NA,12875791,NA,947692,7157890,NA
"1438","glmS","glucosamine--fructose-6-phosphate aminotransferase(glmS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151958,NA,NA,NA,NA,NA,NA,NA,NA,7157002,NA
"1439","glmS","L-glutamine:D-fructose-6-phosphate aminotransferase(glmS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948241,NA,NA
"1440","glmU","bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase(glmU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151521,NA,13700890,915349,NA,NA,12875731,NA,NA,7156546,NA
"1441","glmU","fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase(glmU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948246,NA,NA
"1442","glnA","glutamine synthetase(glnA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150868,NA,13700174,915103,NA,NA,12876048,NA,948370,7156555,NA
"1443","glnB","nitrogen regulatory protein P-II 1(glnB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151662,NA,NA,NA,NA,NA,NA,NA,NA,7156689,NA
"1444","glnB","regulatory protein P-II for glutamine synthetase(glnB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947016,NA,NA
"1445","glnD","PII uridylyl-transferase(glnD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151086,NA,NA,NA,NA,NA,NA,NA,NA,7156109,NA
"1446","glnD","uridylyltransferase(glnD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944863,NA,NA
"1447","glnE","bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase(glnE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152601,NA,NA,NA,NA,NA,NA,NA,NA,7157653,NA
"1448","glnE","fused deadenylyltransferase/adenylyltransferase for glutamine synthetase(glnE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947552,NA,NA
"1449","glnG","fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein(glnG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948361,NA,NA
"1450","glnG","nitrogen regulation protein NR(I)(glnG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151530,NA,13700176,915105,NA,NA,12876046,NA,NA,7156659,NA
"1451","glnH","glutamine ABC transporter periplasmic protein(glnH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151531,NA,NA,917628,NA,NA,12877219,NA,NA,7156556,NA
"1452","glnH","glutamine ABC transporter substrate-binding protein(glnH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13701596,NA,NA,NA,NA,NA,NA,NA,NA
"1453","glnH","glutamine transporter subunit(glnH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944872,NA,NA
"1454","glnK","nitrogen assimilation regulatory protein for GlnL, GlnE, and AmtB(glnK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945087,NA,NA
"1455","glnK","nitrogen regulatory protein P-II 2(glnK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150734,NA,NA,NA,NA,NA,NA,NA,NA,7157071,NA
"1456","glnL","nitrogen regulation protein NR(II)(glnL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151523,NA,13700175,915104,NA,NA,12876047,NA,NA,7156552,NA
"1457","glnL","sensory histidine kinase in two-component regulatory system with GlnG(glnL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948360,NA,NA
"1458","glnP","glutamine ABC transporter permease protein(glnP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156557,NA
"1459","glnP","glutamine ABC transporter permease(glnP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151532,NA,13701597,917627,NA,NA,12877218,NA,NA,NA,NA
"1460","glnP","glutamine transporter subunit(glnP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945621,NA,NA
"1461","glnQ","glutamine ABC transporter ATP-binding protein(glnQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153364,NA,13701598,917625,NA,NA,12877217,NA,NA,7158459,NA
"1462","glnQ","glutamine transporter subunit(glnQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945435,NA,NA
"1463","glnS","glutaminyl-tRNA synthetase(glnS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152175,NA,NA,NA,NA,NA,NA,NA,NA,7157231,NA
"1464","glnS","glutamyl-tRNA synthetase(glnS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945310,NA,NA
"1465","gloA","glyoxalase I, Ni-dependent(gloA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946161,NA,NA
"1466","gloA","glyoxalase I(gloA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152663,NA,NA,NA,NA,NA,NA,NA,NA,7157264,NA
"1467","gloB","hydroxyacylglutathione hydrolase(gloB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153234,NA,NA,NA,NA,NA,NA,NA,944902,7157142,NA
"1468","glpA","anaerobic sn-glycerol-3-phosphate dehydrogenase, large FAD/NAD(P)-binding subunit(glpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946713,NA,NA
"1469","glpA","sn-glycerol-3-phosphate dehydrogenase subunit A(glpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151546,NA,13703113,916834,NA,NA,12878609,NA,NA,7156571,NA
"1470","glpB","anaerobic glycerol-3-phosphate dehydrogenase subunit B(glpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151536,NA,NA,NA,NA,NA,NA,NA,NA,7156561,NA
"1471","glpB","anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit(glpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946733,NA,NA
"1472","glpC","anaerobic sn-glycerol-3-phosphate dehydrogenase, C subunit, 4Fe-4S iron-sulfur cluster(glpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946735,NA,NA
"1473","glpC","sn-glycerol-3-phosphate dehydrogenase subunit C(glpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151537,NA,13703111,916836,NA,NA,12878611,NA,NA,7156562,NA
"1474","glpD","glycerol-3-phosphate dehydrogenase(glpD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151540,NA,13699051,915873,NA,NA,12876275,NA,NA,7156565,NA
"1475","glpD","sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding(glpD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947934,NA,NA
"1476","glpE","thiosulfate sulfurtransferase(glpE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151542,NA,13699052,915874,NA,NA,12876274,NA,NA,7156567,NA
"1477","glpE","thiosulfate:cyanide sulfurtransferase (rhodanese)(glpE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947935,NA,NA
"1478","glpF","glycerol facilitator(glpF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154244,NA,NA,NA,NA,NA,NA,NA,948422,7156568,NA
"1479","glpG","intramembrane serine protease GlpG(glpG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151545,NA,NA,NA,NA,NA,NA,NA,NA,7156570,NA
"1480","glpG","rhomboid intramembrane serine protease(glpG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947936,NA,NA
"1481","glpK","glycerol kinase(glpK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151541,NA,13700115,915050,NA,NA,12876188,NA,948423,7156572,NA
"1482","glpQ","glycerophosphodiester phosphodiesterase(glpQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149969,NA,13703115,916832,NA,NA,12878607,NA,NA,7155151,NA
"1483","glpQ","periplasmic glycerophosphodiester phosphodiesterase(glpQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946725,NA,NA
"1484","glpR","DNA-binding transcriptional repressor GlpR(glpR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152760,NA,NA,NA,NA,NA,NA,NA,NA,7157814,NA
"1485","glpR","pseudo(glpR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947926,NA,NA
"1486","glpT","sn-glycerol-3-phosphate transporter(glpT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151544,NA,13703114,916833,NA,NA,12878608,NA,946704,7156569,NA
"1487","glpX","fructose 1,6-bisphosphatase II(glpX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151543,NA,13700116,915049,NA,NA,12876187,NA,948424,7156432,NA
"1488","gltA","citrate synthase(gltA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945323,NA,NA
"1489","gltA","type II citrate synthase(gltA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149616,NA,13701915,917477,NA,NA,12877049,NA,NA,7154747,NA
"1490","gltB","glutamate synthase subunit alpha(gltB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154064,NA,13699247,916060,NA,NA,12875827,NA,NA,7159136,NA
"1491","gltB","glutamate synthase, large subunit(gltB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947724,NA,NA
"1492","gltD","glutamate synthase subunit beta(gltD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151549,NA,13699246,916059,NA,NA,12875828,NA,NA,7156574,NA
"1493","gltD","glutamate synthase, 4Fe-4S protein, small subunit(gltD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947723,NA,NA
"1494","gltI","glutamate and aspartate transporter subunit(gltI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150520,NA,NA,NA,NA,NA,NA,NA,NA,7156577,NA
"1495","gltI","glutamate/aspartate periplasmic binding protein(gltI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946938,NA,NA
"1496","gltJ","glutamate and aspartate ABC transporter membrane protein(gltJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151553,NA,NA,NA,NA,NA,NA,NA,NA,7156578,NA
"1497","gltJ","glutamate/aspartate ABC transporter permease(gltJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945443,NA,NA
"1498","gltK","glutamate and aspartate ABC transporter membrane protein(gltK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151554,NA,NA,NA,NA,NA,NA,NA,NA,7156579,NA
"1499","gltK","glutamate/aspartate ABC transporter permease(gltK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947354,NA,NA
"1500","gltP","glutamate/aspartate:proton symporter(gltP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152259,NA,13699950,914266,NA,NA,12876524,NA,948591,7157313,NA
"1501","gltS","glutamate permease(gltS)",1,7256839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","gltS","glutamate transporter(gltS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152592,NA,NA,NA,NA,NA,NA,NA,948166,7157642,NA
"1503","gltX","glutamyl-tRNA synthetase(gltX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154407,NA,13702937,915601,NA,NA,12878749,NA,946906,7158935,NA
"1504","glvG","pseudo(glvG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450301,NA,NA
"1505","glxK","glycerate kinase II(glxK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153297,NA,NA,NA,NA,NA,NA,NA,945129,7158376,NA
"1506","glxR","tartronate semialdehyde reductase, NADH-dependent(glxR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945146,7156769,NA
"1507","glyA","serine hydroxymethyltransferase(glyA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154491,NA,13702787,914911,NA,NA,12877139,NA,947022,7159592,NA
"1508","glyQ","glycine tRNA synthetase, alpha subunit(glyQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948079,NA,NA
"1509","glyQ","glycyl-tRNA synthetase subunit alpha(glyQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151561,NA,13698880,915622,NA,NA,12876586,NA,NA,7156587,NA
"1510","glyS","glycine tRNA synthetase, beta subunit(glyS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948080,NA,NA
"1511","glyS","glycyl-tRNA synthetase subunit beta(glyS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151821,NA,13698881,915631,NA,NA,12876585,NA,NA,7156034,NA
"1512","gmd","GDP-D-mannose dehydratase, NAD(P)-binding(gmd)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153155,NA,NA,NA,NA,NA,NA,NA,946562,NA,NA
"1513","gmd","GDP-D-mannose dehydratase(gmd)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156312,NA
"1514","gmhA","D-sedoheptulose 7-phosphate isomerase(gmhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949134,NA,NA
"1515","gmhA","phosphoheptose isomerase(gmhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153228,NA,13703311,914335,NA,NA,12874482,NA,NA,7156305,NA
"1516","gmhB","D,D-heptose 1,7-bisphosphate phosphatase(gmhB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149778,NA,NA,NA,NA,NA,NA,NA,944879,7157111,NA
"1517","gmk","guanylate kinase(gmk)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151936,NA,13698789,915521,NA,NA,12876749,NA,948163,7156980,NA
"1518","gnd","6-phosphogluconate dehydrogenase, decarboxylating(gnd)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946554,NA,NA
"1519","gnd","6-phosphogluconate dehydrogenase(gnd)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150988,NA,NA,NA,NA,NA,NA,NA,NA,7158164,NA
"1520","gnsA","putative phosphatidylethanolamine synthesis regulator(gnsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450249,NA,NA
"1521","gnsA","putative regulator of phosphatidylethanolamine synthesis(gnsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153426,NA,NA,NA,NA,NA,NA,NA,NA,7156040,NA
"1522","gnsB","hypothetical protein(gnsB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151020,NA,NA,NA,NA,NA,NA,NA,NA,7158387,NA
"1523","gnsB","Qin prophage; multicopy suppressor of secG(Cs) and fabA6(Ts)(gnsB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946054,NA,NA
"1524","gntK","gluconate kinase 1(gntK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151573,NA,NA,NA,NA,NA,NA,NA,NA,7156599,NA
"1525","gntK","gluconate kinase 2(gntK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947937,NA,NA
"1526","gntK","gluconate kinase(gntK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699038,915857,NA,NA,12876294,NA,NA,NA,NA
"1527","gntP","fructuronate transporter(gntP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151335,NA,NA,NA,NA,NA,NA,NA,948848,7156363,NA
"1528","gntR","d-gluconate inducible gluconate regulon transcriptional repressor(gntR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947946,NA,NA
"1529","gntR","DNA-binding transcriptional repressor(gntR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151569,NA,NA,NA,NA,NA,NA,NA,NA,7156595,NA
"1530","gntT","gluconate transporter, high-affinity GNT I system(gntT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151575,NA,NA,NA,NA,NA,NA,NA,947924,NA,NA
"1531","gntT","gluconate transporter(gntT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156601,NA
"1532","gntU","gluconate transporter, low affinity GNT 1 system(gntU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847760,NA,NA
"1533","gntU","low affinity gluconate transporter(gntU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150229,NA,NA,NA,NA,NA,NA,NA,NA,7159171,NA
"1534","gor","glutathione oxidoreductase(gor)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948014,NA,NA
"1535","gor","glutathione reductase(gor)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154123,NA,NA,NA,NA,NA,NA,NA,NA,7159200,NA
"1536","gph","phosphoglycolate phosphatase(gph)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153038,NA,NA,NA,NA,NA,NA,NA,947895,7158124,NA
"1537","gpmA","phosphoglyceromutase 1(gpmA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945068,NA,NA
"1538","gpmA","phosphoglyceromutase(gpmA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150781,NA,13701878,917517,NA,NA,12877083,NA,NA,7155789,NA
"1539","gpsA","glycerol-3-phosphate dehydrogenase (NAD+)(gpsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948125,NA,NA
"1540","gpsA","NAD(P)H-dependent glycerol-3-phosphate dehydrogenase(gpsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151059,NA,13698826,915571,NA,NA,12876633,NA,NA,7156082,NA
"1541","gpt","xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase(gpt)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944817,NA,NA
"1542","gpt","xanthine-guanine phosphoribosyltransferase(gpt)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151418,NA,NA,NA,NA,NA,NA,NA,NA,7157412,NA
"1543","greA","transcript cleavage factor(greA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947696,NA,NA
"1544","greA","transcription elongation factor GreA(greA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154062,NA,13699278,916087,NA,NA,12875796,NA,NA,7159134,NA
"1545","greB","transcript cleavage factor(greB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847706,NA,NA
"1546","greB","transcription elongation factor GreB(greB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152296,NA,13699070,915895,NA,NA,12876256,NA,NA,7157349,NA
"1547","groEL","chaperonin GroEL(groEL)",1,7872753,NA,NA,NA,NA,NA,NA,NA,7151586,NA,13699848,NA,NA,NA,12876814,NA,NA,7156612,NA
"1548","groEL","chaperonin GroEL(groEL)",2,7872393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549","groEL","chaperonin GroEL(groEL)",3,13876920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","groEL","chaperonin protein GroEL(groEL)",1,13905878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","groEL","GroEL(groEL)",1,13903475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","groEL","GroEL(groEL)",2,13906133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","groEL","Heat shock protein 60 family chaperone GroEL(groEL)",1,17035732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","groEL","molecular chaperone GroEL(groEL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913705,NA,NA,NA,NA,NA,NA,NA
"1555","groES","chaperonin GroES(groES)",1,13876916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556","groES","co-chaperonin GroES(groES)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154288,NA,13699849,913836,NA,NA,12876812,NA,NA,7159365,NA
"1557","groES","GroES(groES)",1,13906132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","groES","GroES(groES)",2,13903474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559","groES","Heat shock protein 60 family co-chaperone GroES(groES)",1,17035731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","grpE","heat shock protein GrpE(grpE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153915,NA,NA,NA,NA,NA,NA,NA,NA,7158985,NA
"1561","grpE","heat shock protein(grpE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947097,NA,NA
"1562","grxA","glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)(grxA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945479,NA,NA
"1563","grxA","glutaredoxin 1(grxA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153383,NA,NA,NA,NA,NA,NA,NA,NA,7158478,NA
"1564","grxA","glutaredoxin(grxA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13701476,917669,NA,NA,12877256,NA,NA,NA,NA
"1565","grxB","glutaredoxin 2 (Grx2)(grxB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946926,NA,NA
"1566","grxB","glutaredoxin 2(grxB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152035,NA,NA,NA,NA,NA,NA,NA,NA,7158525,NA
"1567","grxC","glutaredoxin 3(grxC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152819,NA,NA,NA,NA,NA,NA,NA,948132,7157886,NA
"1568","gshA","glutamate--cysteine ligase(gshA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152080,NA,NA,NA,NA,NA,NA,NA,NA,7157130,NA
"1569","gshA","glutamate-cysteine ligase(gshA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944881,NA,NA
"1570","gshB","glutathione synthetase(gshB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153985,NA,NA,NA,NA,NA,NA,NA,947445,7159057,NA
"1571","gsk","inosine/guanosine kinase(gsk)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149522,NA,NA,NA,NA,NA,NA,NA,946584,7155707,NA
"1572","gspA","general secretory pathway component, cryptic(gspA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947825,NA,NA
"1573","gspC","general secretory pathway component, cryptic(gspC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947824,NA,NA
"1574","gspD","general secretory pathway component, cryptic(gspD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947822,NA,NA
"1575","gspE","general secretory pathway component, cryptic(gspE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947823,NA,NA
"1576","gspF","general secretory pathway component, cryptic(gspF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947829,NA,NA
"1577","gspG","pseudopilin, cryptic, general secretion pathway(gspG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947827,NA,NA
"1578","gspH","putative general secretory pathway component, cryptic(gspH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947834,NA,NA
"1579","gspI","general secretory pathway component, cryptic(gspI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947833,NA,NA
