"","From","To","Species","Gene.Name"
"680","htpG",945099,"Escherichia coli str. K-12 substr. MG1655","protein refolding molecular co-chaperone Hsp90, Hsp70-dependent; heat-shock protein; ATPase(htpG)"
"681","ompN",946313,"Escherichia coli str. K-12 substr. MG1655","outer membrane pore protein N, non-specific(ompN)"
"682","cynT",946548,"Escherichia coli str. K-12 substr. MG1655","carbonic anhydrase(cynT)"
"683","ompC",946716,"Escherichia coli str. K-12 substr. MG1655","outer membrane porin protein C(ompC)"
"684","ompG",945889,"Escherichia coli str. K-12 substr. MG1655","outer membrane porin G(ompG)"
"685","cynR",945001,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator of cyn operon; autorepressor(cynR)"
"686","cynS",948998,"Escherichia coli str. K-12 substr. MG1655","cyanate aminohydrolase(cynS)"
"687","ompF",945554,"Escherichia coli str. K-12 substr. MG1655","outer membrane porin 1a (Ia;b;F)(ompF)"
"688","ompX",944967,"Escherichia coli str. K-12 substr. MG1655","outer membrane protein X(ompX)"
"689","nrdA",946612,"Escherichia coli str. K-12 substr. MG1655","ribonucleoside-diphosphate reductase 1, alpha subunit(nrdA)"
"690","ompT",945185,"Escherichia coli str. K-12 substr. MG1655","DLP12 prophage; outer membrane protease VII; outer membrane protein 3b(ompT)"
"691","nrdB",946732,"Escherichia coli str. K-12 substr. MG1655","ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein(nrdB)"
"692","rimO",945465,"Escherichia coli str. K-12 substr. MG1655","ribosomal protein S12 methylthiotransferase(rimO)"
"693","rimL",945998,"Escherichia coli str. K-12 substr. MG1655","ribosomal-protein-L7/L12-serine acetyltransferase(rimL)"
"694","rimJ",946910,"Escherichia coli str. K-12 substr. MG1655","ribosomal-protein-S5-alanine N-acetyltransferase(rimJ)"
"695","nrdR",947437,"Escherichia coli str. K-12 substr. MG1655","Nrd regulon repressor(nrdR)"
"696","rimK",945484,"Escherichia coli str. K-12 substr. MG1655","ribosomal protein S6 modification protein(rimK)"
"697","zwf",946370,"Escherichia coli str. K-12 substr. MG1655","glucose-6-phosphate 1-dehydrogenase(zwf)"
"698","sfmD",945160,"Escherichia coli str. K-12 substr. MG1655","putative outer membrane export usher protein(sfmD)"
"699","sfmC",945367,"Escherichia coli str. K-12 substr. MG1655","putative periplasmic pilus chaperone(sfmC)"
"700","sfmH",945407,"Escherichia coli str. K-12 substr. MG1655","FimA homolog, function unknown(sfmH)"
"701","sfmF",944977,"Escherichia coli str. K-12 substr. MG1655","FimA homolog, function unknown(sfmF)"
"702","frr",946122,"Escherichia coli str. K-12 substr. MG1655","ribosome recycling factor(frr)"
"703","sfmA",945522,"Escherichia coli str. K-12 substr. MG1655","FimA homolog, function unknown(sfmA)"
"704","cysZ",946875,"Escherichia coli str. K-12 substr. MG1655","sulfate transporter, sulfite inhibited(cysZ)"
"705","cysU",946882,"Escherichia coli str. K-12 substr. MG1655","sulfate/thiosulfate ABC transporter permease(cysU)"
"706","cysW",2847743,"Escherichia coli str. K-12 substr. MG1655","sulfate/thiosulfate ABC transporter permease(cysW)"
"707","cysS",946969,"Escherichia coli str. K-12 substr. MG1655","cysteinyl-tRNA synthetase(cysS)"
"708","cysM",946888,"Escherichia coli str. K-12 substr. MG1655","cysteine synthase B (O-acetylserine sulfhydrolase B)(cysM)"
"709","cysK",946877,"Escherichia coli str. K-12 substr. MG1655","cysteine synthase A, O-acetylserine sulfhydrolase A subunit(cysK)"
"710","cysA",946889,"Escherichia coli str. K-12 substr. MG1655","sulfate/thiosulfate transporter subunit(cysA)"
"711","cysB",945771,"Escherichia coli str. K-12 substr. MG1655","N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor(cysB)"
"712","tar",946399,"Escherichia coli str. K-12 substr. MG1655","methyl-accepting chemotaxis protein II(tar)"
"713","tap",946397,"Escherichia coli str. K-12 substr. MG1655","methyl-accepting protein IV(tap)"
"714","anmK",946810,"Escherichia coli str. K-12 substr. MG1655","anhydro-N-acetylmuramic acid kinase(anmK)"
"715","tam",946074,"Escherichia coli str. K-12 substr. MG1655","trans-aconitate methyltransferase(tam)"
"716","accD",946796,"Escherichia coli str. K-12 substr. MG1655","acetyl-CoA carboxylase, beta (carboxyltransferase) subunit(accD)"
"717","accA",944895,"Escherichia coli str. K-12 substr. MG1655","acetyl-CoA carboxylase, carboxytransferase, alpha subunit(accA)"
"718","pspA",945887,"Escherichia coli str. K-12 substr. MG1655","regulatory protein for phage-shock-protein operon(pspA)"
"719","pspB",945893,"Escherichia coli str. K-12 substr. MG1655","psp operon transcription co-activator(pspB)"
"720","pspC",945499,"Escherichia coli str. K-12 substr. MG1655","psp operon transcription co-activator(pspC)"
"721","pspD",945635,"Escherichia coli str. K-12 substr. MG1655","peripheral inner membrane phage-shock protein(pspD)"
"722","pspE",945652,"Escherichia coli str. K-12 substr. MG1655","thiosulfate:cyanide sulfurtransferase (rhodanese)(pspE)"
"723","pspF",945683,"Escherichia coli str. K-12 substr. MG1655","psp operon transcriptional activator(pspF)"
"724","fnr",945908,"Escherichia coli str. K-12 substr. MG1655","oxygen-sensing anaerobic growth regulon transcriptional regulator FNR; autorepressor(fnr)"
"725","tdk",945834,"Escherichia coli str. K-12 substr. MG1655","thymidine kinase/deoxyuridine kinase(tdk)"
"726","cueR",945332,"Escherichia coli str. K-12 substr. MG1655","copper-responsive regulon transcriptional regulator(cueR)"
"727","cueO",947736,"Escherichia coli str. K-12 substr. MG1655","multicopper oxidase (laccase)(cueO)"
"728","dcuC",945000,"Escherichia coli str. K-12 substr. MG1655","anaerobic C4-dicarboxylate transport(dcuC)"
"729","uidC",944820,"Escherichia coli str. K-12 substr. MG1655","putative outer membrane porin for beta-glucuronides porin protein(uidC)"
"730","uidB",947484,"Escherichia coli str. K-12 substr. MG1655","glucuronide transporter(uidB)"
"731","bolA",947043,"Escherichia coli str. K-12 substr. MG1655","stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC(bolA)"
"732","uidA",946149,"Escherichia coli str. K-12 substr. MG1655","beta-D-glucuronidase(uidA)"
"733","evgA",946841,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with EvgS(evgA)"
"734","evgS",946844,"Escherichia coli str. K-12 substr. MG1655","hybrid sensory histidine kinase in two-component regulatory system with EvgA(evgS)"
"735","flk",946776,"Escherichia coli str. K-12 substr. MG1655","putative flagella assembly protein(flk)"
"736","cbpA",947572,"Escherichia coli str. K-12 substr. MG1655","DnaK co-chaperone; curved DNA-binding protein(cbpA)"
"737","ribF",949129,"Escherichia coli str. K-12 substr. MG1655","bifunctional riboflavin kinase/FAD synthetase(ribF)"
"738","ribC",945848,"Escherichia coli str. K-12 substr. MG1655","riboflavin synthase, alpha subunit(ribC)"
"739","ribD",945620,"Escherichia coli str. K-12 substr. MG1655","fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase(ribD)"
"740","ribA",945763,"Escherichia coli str. K-12 substr. MG1655","GTP cyclohydrolase II(ribA)"
"741","flu",946540,"Escherichia coli str. K-12 substr. MG1655","CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter(flu)"
"742","pcnB",947318,"Escherichia coli str. K-12 substr. MG1655","poly(A) polymerase(pcnB)"
"743","cpsB",946580,"Escherichia coli str. K-12 substr. MG1655","mannose-1-phosphate guanyltransferase(cpsB)"
"744","pntB",946144,"Escherichia coli str. K-12 substr. MG1655","pyridine nucleotide transhydrogenase, beta subunit(pntB)"
"745","pntA",946628,"Escherichia coli str. K-12 substr. MG1655","pyridine nucleotide transhydrogenase, alpha subunit(pntA)"
"746","mhpD",944768,"Escherichia coli str. K-12 substr. MG1655","2-keto-4-pentenoate hydratase(mhpD)"
"747","mhpC",944954,"Escherichia coli str. K-12 substr. MG1655","2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase(mhpC)"
"748","mhpB",945047,"Escherichia coli str. K-12 substr. MG1655","2,3-dihydroxyphenylpropionate 1,2-dioxygenase(mhpB)"
"749","mhpA",945197,"Escherichia coli str. K-12 substr. MG1655","3-(3-hydroxyphenyl)propionate hydroxylase(mhpA)"
"750","mhpT",944997,"Escherichia coli str. K-12 substr. MG1655","3-hydroxyphenylpropionic transporter(mhpT)"
"751","dicC",946120,"Escherichia coli str. K-12 substr. MG1655","Qin prophage; DNA-binding transcriptional regulator for DicB(dicC)"
"752","mhpR",945938,"Escherichia coli str. K-12 substr. MG1655","mhp operon transcriptional activator(mhpR)"
"753","dicB",946110,"Escherichia coli str. K-12 substr. MG1655","Qin prophage; cell division inhibition protein(dicB)"
"754","cpsG",946574,"Escherichia coli str. K-12 substr. MG1655","phosphomannomutase(cpsG)"
"755","pnuC",945350,"Escherichia coli str. K-12 substr. MG1655","nicotinamide riboside transporter(pnuC)"
"756","racC",945920,"Escherichia coli str. K-12 substr. MG1655","Rac prophage; uncharacterized protein(racC)"
"757","mhpE",945012,"Escherichia coli str. K-12 substr. MG1655","4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase, class I(mhpE)"
"758","mhpF",945008,"Escherichia coli str. K-12 substr. MG1655","acetaldehyde-CoA dehydrogenase II, NAD-binding(mhpF)"
"759","ypeC",946855,"Escherichia coli str. K-12 substr. MG1655","DUF2502 family putative periplasmic protein(ypeC)"
"760","mppA",945951,"Escherichia coli str. K-12 substr. MG1655","murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit(mppA)"
"761","coaE",949060,"Escherichia coli str. K-12 substr. MG1655","dephospho-CoA kinase(coaE)"
"762","folA",944790,"Escherichia coli str. K-12 substr. MG1655","dihydrofolate reductase(folA)"
"763","ybaE",949093,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter periplasmic binding protein(ybaE)"
"764","ybaB",945104,"Escherichia coli str. K-12 substr. MG1655","DNA-binding protein, putative nucleoid-associated protein(ybaB)"
"765","tilS",944889,"Escherichia coli str. K-12 substr. MG1655","tRNA(Ile)-lysidine synthetase(tilS)"
"766","ybaA",948863,"Escherichia coli str. K-12 substr. MG1655","DUF1428 family protein(ybaA)"
"767","hyaA",945579,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 1, small subunit(hyaA)"
"768","hyaC",945581,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 1, b-type cytochrome subunit(hyaC)"
"769","hyaB",945580,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 1, large subunit(hyaB)"
"770","hyaE",945573,"Escherichia coli str. K-12 substr. MG1655","putative HyaA chaperone(hyaE)"
"771","hyaD",945575,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 1 maturation protease(hyaD)"
"772","hyaF",945572,"Escherichia coli str. K-12 substr. MG1655","hydrogenase-1 protein nickel incorporation factor(hyaF)"
"773","sieB",945913,"Escherichia coli str. K-12 substr. MG1655","phage superinfection exclusion protein, Rac prophage(sieB)"
"774","ybaV",945884,"Escherichia coli str. K-12 substr. MG1655","putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein(ybaV)"
"775","ybaT",945363,"Escherichia coli str. K-12 substr. MG1655","putative amino acid transporter(ybaT)"
"776","ybaQ",948800,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(ybaQ)"
"777","ybaP",945124,"Escherichia coli str. K-12 substr. MG1655","TraB family protein(ybaP)"
"778","ybaO",945091,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(ybaO)"
"779","ybaN",945558,"Escherichia coli str. K-12 substr. MG1655","DUF454 family inner membrane protein(ybaN)"
"780","ybaM",945144,"Escherichia coli str. K-12 substr. MG1655","DUF2496 family protein(ybaM)"
"781","ybaL",946576,"Escherichia coli str. K-12 substr. MG1655","inner membrane putative NAD(P)-binding transporter(ybaL)"
"782","ybaK",947083,"Escherichia coli str. K-12 substr. MG1655","Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase(ybaK)"
"783","aceF",944794,"Escherichia coli str. K-12 substr. MG1655","pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2(aceF)"
"784","aceE",944834,"Escherichia coli str. K-12 substr. MG1655","pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding(aceE)"
"785","ybbA",945122,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter ATPase(ybbA)"
"786","ybbC",945115,"Escherichia coli str. K-12 substr. MG1655","putative immunity protein(ybbC)"
"787","folX",946781,"Escherichia coli str. K-12 substr. MG1655","D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase(folX)"
"788","ybaY",945070,"Escherichia coli str. K-12 substr. MG1655","outer membrane lipoprotein(ybaY)"
"789","ybaZ",945094,"Escherichia coli str. K-12 substr. MG1655","excision repair protein, alkyltransferase-like protein ATL(ybaZ)"
"790","ypdI",949107,"Escherichia coli str. K-12 substr. MG1655","putative lipoprotein involved in colanic acid biosynthesis(ypdI)"
"791","tynA",945939,"Escherichia coli str. K-12 substr. MG1655","tyramine oxidase, copper-requiring(tynA)"
"792","folK",948792,"Escherichia coli str. K-12 substr. MG1655","2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase(folK)"
"793","ypdF",946853,"Escherichia coli str. K-12 substr. MG1655","Xaa-Pro aminopeptidase(ypdF)"
"794","ypdE",946848,"Escherichia coli str. K-12 substr. MG1655","aminopeptidase(ypdE)"
"795","smtA",945547,"Escherichia coli str. K-12 substr. MG1655","putative S-adenosyl-L-methionine-dependent methyltransferase(smtA)"
"796","ybbN",947119,"Escherichia coli str. K-12 substr. MG1655","DnaK co-chaperone, thioredoxin-like protein(ybbN)"
"797","ypdC",946856,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding protein(ypdC)"
"798","ypdB",947395,"Escherichia coli str. K-12 substr. MG1655","response regulator activating yhjX; pyruvate-responsive YpdAB two-component system(ypdB)"
"799","ybbP",945118,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter permease(ybbP)"
"800","ypdA",946723,"Escherichia coli str. K-12 substr. MG1655","sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system(ypdA)"
"801","ybbO",945337,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(ybbO)"
"802","folC",945451,"Escherichia coli str. K-12 substr. MG1655","bifunctional folylpolyglutamate synthase/ dihydrofolate synthase(folC)"
"803","ybbJ",945126,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein; stimulator of the QmcA suppressor of ftsH-htpX(ybbJ)"
"804","folD",945221,"Escherichia coli str. K-12 substr. MG1655","bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase(folD)"
"805","folE",949040,"Escherichia coli str. K-12 substr. MG1655","GTP cyclohydrolase I(folE)"
"806","mglB",949041,"Escherichia coli str. K-12 substr. MG1655","methyl-galactoside transporter subunit(mglB)"
"807","mglC",949039,"Escherichia coli str. K-12 substr. MG1655","methyl-galactoside transporter subunit(mglC)"
"808","alkB",946708,"Escherichia coli str. K-12 substr. MG1655","oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions(alkB)"
"809","codA",944996,"Escherichia coli str. K-12 substr. MG1655","cytosine/isoguanine deaminase(codA)"
"810","ubiG",946607,"Escherichia coli str. K-12 substr. MG1655","bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase(ubiG)"
"811","codB",944994,"Escherichia coli str. K-12 substr. MG1655","cytosine transporter(codB)"
"812","ubiF",945261,"Escherichia coli str. K-12 substr. MG1655","2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase(ubiF)"
"813","alkA",947371,"Escherichia coli str. K-12 substr. MG1655","3-methyl-adenine DNA glycosylase II(alkA)"
"814","napF",946813,"Escherichia coli str. K-12 substr. MG1655","ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA(napF)"
"815","napG",945544,"Escherichia coli str. K-12 substr. MG1655","ferredoxin-type protein(napG)"
"816","napH",945984,"Escherichia coli str. K-12 substr. MG1655","ferredoxin-type protein(napH)"
"817","mglA",949036,"Escherichia coli str. K-12 substr. MG1655","methyl-galactoside ABC transporter ATPase(mglA)"
"818","ackA",946775,"Escherichia coli str. K-12 substr. MG1655","acetate kinase A and propionate kinase 2(ackA)"
"819","ubiX",949033,"Escherichia coli str. K-12 substr. MG1655","3-octaprenyl-4-hydroxybenzoate carboxy-lyase(ubiX)"
"820","napA",947093,"Escherichia coli str. K-12 substr. MG1655","nitrate reductase, periplasmic, large subunit(napA)"
"821","napB",946698,"Escherichia coli str. K-12 substr. MG1655","nitrate reductase, small, cytochrome C550 subunit, periplasmic(napB)"
"822","ihfA",945472,"Escherichia coli str. K-12 substr. MG1655","integration host factor (IHF), DNA-binding protein, alpha subunit(ihfA)"
"823","napC",946706,"Escherichia coli str. K-12 substr. MG1655","quinol dehydrogenase, electron source for NapAB(napC)"
