"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"2215","lysR","transcriptional regulator, LysR family(lysr)",1,17035769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216","lysS","lysine tRNA synthetase, constitutive(lysS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947372,NA,NA
"2217","lysS","lysyl-tRNA synthetase(lysS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151753,NA,13700672,914181,NA,NA,12877767,NA,NA,7156787,NA
"2218","lysS","lysyl-tRNA synthetase(lysS)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916412,NA,NA,NA,NA,NA,NA,NA
"2219","lysT","tRNA(lysT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917509,NA,NA,NA,NA,945336,NA,NA
"2220","lysU","lysine tRNA synthetase, inducible(lysU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948645,NA,NA
"2221","lysU","lysyl-tRNA synthetase(lysU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154284,NA,NA,NA,NA,NA,NA,NA,NA,7159361,NA
"2222","lysV","tRNA(lysV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915585,NA,NA,NA,NA,946866,NA,NA
"2223","lysW","tRNA(lysW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917522,NA,NA,NA,NA,945338,NA,NA
"2224","lysY","tRNA(lysY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917513,NA,NA,NA,NA,945342,NA,NA
"2225","lysZ","tRNA(lysZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917514,NA,NA,NA,NA,945352,NA,NA
"2226","lyxK","L-xylulose kinase(lyxK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154151,NA,NA,NA,NA,NA,NA,NA,948101,7159227,NA
"2227","maa","maltose O-acetyltransferase(maa)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151643,NA,NA,NA,NA,NA,NA,NA,945096,7159459,NA
"2228","macA","macrolide transporter membrane fusion protein (MFP) component(macA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947322,NA,NA
"2229","macA","macrolide transporter subunit MacA(macA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151992,NA,NA,NA,NA,NA,NA,NA,NA,7158486,NA
"2230","macB","macrolide ABC transporter peremase/ATPase(macB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945164,NA,NA
"2231","macB","macrolide transporter ATP-binding /permease protein(macB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157037,NA
"2232","macB","macrolide transporter ATP-binding /permease(macB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233","maeB","malic enzyme: putative oxidoreductase/phosphotransacetylase(maeB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946947,NA,NA
"2234","maeB","malic enzyme(maeB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154478,NA,NA,NA,NA,NA,NA,NA,NA,7159579,NA
"2235","maf","Maf-like protein(maf)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912761,NA,NA,NA,NA,NA,NA,NA
"2236","maf","Maf-like protein(maf)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916033,NA,NA,NA,NA,NA,NA,NA
"2237","maf","Maf-like protein(maf)",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912761,NA,NA,NA,NA,NA,NA,NA
"2238","maf","Maf-like protein(maf)",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916033,NA,NA,NA,NA,NA,NA,NA
"2239","malE","maltose ABC transporter periplasmic protein(malE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151996,NA,NA,914317,NA,NA,12876393,NA,NA,7157042,NA
"2240","malE","maltose ABC transporter substrate-binding protein(malE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699996,NA,NA,NA,NA,NA,NA,NA,NA
"2241","malE","maltose transporter subunit(malE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948538,NA,NA
"2242","malF","maltose transporter membrane protein(malF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151997,NA,13699997,914318,NA,NA,12876392,NA,NA,7157043,NA
"2243","malF","maltose transporter subunit(malF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948532,NA,NA
"2244","malG","maltose transporter permease(malG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154254,NA,13699998,914319,NA,NA,12876391,NA,NA,7159328,NA
"2245","malG","maltose transporter subunit(malG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948530,NA,NA
"2246","malI","DNA-binding transcriptional repressor MalI(malI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152005,NA,NA,NA,NA,NA,NA,NA,NA,7156648,NA
"2247","malI","transcriptional repressor of Mal regulon(malI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947104,NA,NA
"2248","malK","maltose ABC transportor ATPase(malK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948537,NA,NA
"2249","malK","maltose/maltodextrin transporter ATP-binding protein(malK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151995,NA,NA,NA,NA,NA,NA,NA,NA,7157041,NA
"2250","malM","maltose regulon periplasmic protein(malM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151916,NA,NA,NA,NA,NA,NA,NA,948547,7156934,NA
"2251","malP","maltodextrin phosphorylase(malP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152002,NA,NA,NA,NA,NA,NA,NA,947922,7157048,NA
"2252","malQ","4-alpha-glucanotransferase (amylomaltase)(malQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947923,NA,NA
"2253","malQ","4-alpha-glucanotransferase(malQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151572,NA,13699060,915883,NA,NA,12876266,NA,NA,7156598,NA
"2254","malS","alpha-amylase(malS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948088,NA,NA
"2255","malS","periplasmic alpha-amylase(malS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150840,NA,NA,915608,NA,NA,12876598,NA,NA,7155854,NA
"2256","malT","mal regulon transcriptional activator(malT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947921,NA,NA
"2257","malT","transcriptional regulator MalT(malT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152001,NA,NA,NA,NA,NA,NA,NA,NA,7157047,NA
"2258","malX","bifunctional PTS system maltose and glucose-specific transporter subunits IICB(malX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152006,NA,NA,NA,NA,NA,NA,NA,NA,7157044,NA
"2259","malX","maltose and glucose-specific PTS enzyme IIB component and IIC component(malX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946009,NA,NA
"2260","malY","bifunctional beta-cystathionase, PLP-dependent and regulator of maltose regulon(malY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150683,NA,NA,NA,NA,NA,NA,NA,NA,7157051,NA
"2261","malY","PLP-dependent beta-cystathionase and maltose regulon regulator(malY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945937,NA,NA
"2262","malZ","maltodextrin glucosidase(malZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149532,NA,NA,NA,NA,NA,NA,NA,949131,7157539,NA
"2263","manA","mannose-6-phosphate isomerase(manA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153562,NA,NA,NA,NA,NA,NA,NA,944840,7156476,NA
"2264","manB","Phosphomannomutase (PMM)(manB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155129,NA
"2265","manC","mannose-1-phosphate guanylyltransferase(manC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266","manX","fused mannose-specific PTS enzymes: IIA component/IIB component(manX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946334,NA,NA
"2267","manX","PTS system manniose-specific transporter subunit IIAB(manX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268","manX","PTS system mannose-specific transporter subunit IIAB(manX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159544,NA
"2269","manY","mannose-specific enzyme IIC component of PTS(manY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946332,7157056,NA
"2270","manY","PTS system mannose-specific protein subunit IIC(manY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271","manZ","mannose-specific enzyme IID component of PTS(manZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946342,NA,NA
"2272","manZ","PTS system mannose-specific transporter subunit IID(manZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154447,NA,NA,NA,NA,NA,NA,NA,NA,7157057,NA
"2273","map","methionine aminopeptidase(map)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151525,NA,NA,NA,NA,NA,NA,NA,947882,7156550,NA
"2274","marA","DNA-binding transcriptional activator MarA(marA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152017,NA,NA,NA,NA,NA,NA,NA,NA,7157063,NA
"2275","marA","multiple antibiotic resistance transcriptional regulator(marA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947613,NA,NA
"2276","marB","hypothetical protein(marB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152014,NA,NA,NA,NA,NA,NA,NA,NA,7157060,NA
"2277","marB","periplasmic mar operon regulator(marB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946184,NA,NA
"2278","marC","multiple drug resistance protein MarC(marC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153538,NA,NA,NA,NA,NA,NA,NA,NA,7158633,NA
"2279","marC","UPF0056 family inner membrane protein(marC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947132,NA,NA
"2280","marR","DNA-binding transcriptional repressor MarR(marR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152016,NA,NA,NA,NA,NA,NA,NA,NA,7157062,NA
"2281","marR","transcriptional repressor of multiple antibiotic resistance(marR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945825,NA,NA
"2282","mazG","nucleoside triphosphate pyrophosphohydrolase(mazG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152553,NA,13700784,916566,NA,NA,12877491,NA,947254,7157602,NA
"2283","mbhA","hypothetical protein(mbhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151137,NA,NA,NA,NA,NA,NA,NA,NA,7156930,NA
"2284","mcrB","5-methylcytosine-specific restriction enzyme McrBC, subunit McrB(mcrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949122,NA,NA
"2285","mcrB","5-methylcytosine-specific restriction enzyme subunit McrB(mcrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157067,NA
"2286","mcrC","5-methylcytosine-specific restriction enzyme McrBC, subunit McrC(mcrC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948880,NA,NA
"2287","mcrC","5-methylcytosine-specific restriction enzyme subunit McrC(mcrC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155544,NA
"2288","mdaB","NADPH quinone reductase(mdaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150198,NA,NA,NA,NA,NA,NA,NA,947512,7159096,NA
"2289","mdh","malate dehydrogenase, NAD(P)-binding(mdh)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947854,NA,NA
"2290","mdh","malate dehydrogenase(mdh)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151816,NA,NA,NA,NA,NA,NA,NA,NA,7156139,NA
"2291","mdlA","putative multidrug ABC transporter ATPase(mdlA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945092,NA,NA
"2292","mdlA","putative multidrug transporter membrane/ATP-binding protein(mdlA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158357,NA
"2293","mdlA","putative multidrug transporter membrane\ATP-binding proteins(mdlA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294","mdlB","putative multidrug ABC transporter ATPase(mdlB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945088,NA,NA
"2295","mdlB","putative multidrug transporter membrane/ATP-binding protein(mdlB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157070,NA
"2296","mdlB","putative multidrug transporter membrane\ATP-binding proteins(mdlB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297","mdoB","phosphoglycerol transferase I(mdoB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154346,NA,NA,NA,NA,NA,NA,NA,NA,7159439,NA
"2298","mdoC","glucans biosynthesis protein(mdoC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152026,NA,NA,914215,NA,NA,12877740,NA,NA,7159476,NA
"2299","mdoG","glucan biosynthesis protein G(mdoG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152027,NA,13701117,912482,NA,NA,12877741,NA,NA,7154862,NA
"2300","mdoH","glucosyltransferase MdoH(mdoH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153447,NA,NA,NA,NA,NA,NA,NA,NA,7157075,NA
"2301","melA","alpha-galactosidase, NAD(P)-binding(melA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152042,NA,NA,NA,NA,NA,NA,NA,948636,NA,NA
"2302","melA","alpha-galactosidase(melA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157092,NA
"2303","melB","melibiose:sodium symporter(melB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152040,NA,NA,NA,NA,NA,NA,NA,948635,7157090,NA
"2304","melR","DNA-binding transcriptional regulator MelR(melR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150689,NA,NA,NA,NA,NA,NA,NA,NA,7155700,NA
"2305","melR","melibiose operon transcriptional regulator; autoregulator(melR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948637,NA,NA
"2306","menA","1,4-dihydroxy-2-naphthoate octaprenyltransferase(menA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151683,NA,NA,NA,NA,NA,NA,NA,948418,7157788,NA
"2307","menB","dihydroxynaphthoic acid synthetase(menB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946747,NA,NA
"2308","menB","naphthoate synthase(menB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152045,NA,NA,NA,NA,NA,NA,NA,NA,7157095,NA
"2309","menC","O-succinylbenzoate synthase(menC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152047,NA,NA,NA,NA,NA,NA,NA,NA,7157097,NA
"2310","menC","O-succinylbenzoyl-CoA synthase(menC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946734,NA,NA
"2311","menD","2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase; SEPHCHC synthase(menD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946720,NA,NA
"2312","menD","2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase(menD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153813,NA,NA,NA,NA,NA,NA,NA,NA,7158888,NA
"2313","menE","O-succinylbenzoate-CoA ligase(menE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946741,NA,NA
"2314","menE","O-succinylbenzoic acid--CoA ligase(menE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152432,NA,NA,NA,NA,NA,NA,NA,NA,7157477,NA
"2315","menF","isochorismate synthase 2(menF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152046,NA,NA,NA,NA,NA,NA,NA,946712,7157096,NA
"2316","mepA","murein DD-endopeptidase(mepA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946812,NA,NA
"2317","mepA","penicillin-insensitive murein endopeptidase(mepA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153829,NA,13703032,915692,NA,NA,12878695,NA,NA,7158903,NA
"2318","metA","homoserine O-succinyltransferase(metA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154251,NA,NA,NA,NA,NA,NA,NA,NA,7159325,NA
"2319","metA","homoserine O-transsuccinylase(metA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948513,NA,NA
"2320","metB","cystathionine gamma-synthase, PLP-dependent(metB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152060,NA,NA,NA,NA,NA,NA,NA,948434,7157108,NA
"2321","metC","cystathionine beta-lyase, PLP-dependent(metC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946240,NA,NA
"2322","metC","cystathionine beta-lyase(metC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151257,NA,NA,NA,NA,NA,NA,NA,NA,7156287,NA
"2323","metE","5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase(metE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150135,NA,NA,NA,NA,NA,NA,NA,NA,7157113,NA
"2324","metE","5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase(metE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948323,NA,NA
"2325","metF","5,10-methylenetetrahydrofolate reductase(metF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151872,NA,13700095,915018,NA,NA,12876208,NA,948432,7155465,NA
"2326","metG","methionyl-tRNA synthetase(metG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149668,NA,13699304,916623,NA,NA,12878481,NA,946643,7157182,NA
"2327","metH","B12-dependent methionine synthase(metH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151752,NA,13700014,914852,NA,NA,12876367,NA,NA,7156786,NA
"2328","metH","homocysteine-N5-methyltetrahydrofolate transmethylase, B12-dependent(metH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948522,NA,NA
"2329","metI","DL-methionine permease(metI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157112,NA
"2330","metI","DL-methionine transporter permease subunit(metI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331","metI","DL-methionine transporter subunit(metI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944894,NA,NA
"2332","metJ","transcriptional repressor protein MetJ(metJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152051,NA,NA,NA,NA,NA,NA,NA,NA,7159319,NA
"2333","metJ","transcriptional repressor, S-adenosylmethionine-binding(metJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948435,NA,NA
"2334","metK","S-adenosylmethionine synthetase(metK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154515,NA,NA,NA,NA,NA,NA,NA,945389,7159615,NA
"2335","metL","bifunctional aspartate kinase II/homoserine dehydrogenase II(metL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153050,NA,13700097,915016,NA,NA,12876202,NA,NA,7157101,NA
"2336","metL","Bifunctional aspartokinase/homoserine dehydrogenase 2(metL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948433,NA,NA
"2337","metN","DL-methionine transporter ATP-binding protein(metN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913972,NA,NA,NA,NA,NA,NA,NA
"2338","metN","DL-methionine transporter ATP-binding subunit(metN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151563,NA,13703358,NA,NA,NA,12874435,NA,NA,7157107,NA
"2339","metN","DL-methionine transporter subunit(metN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944896,NA,NA
"2340","metQ","DL-methionine transporter substrate-binding subunit(metQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152057,NA,13703360,913959,NA,NA,12874433,NA,NA,7157632,NA
"2341","metQ","DL-methionine transporter subunit(metQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944893,NA,NA
"2342","metR","DNA-binding transcriptional activator, homocysteine-binding(metR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152053,NA,NA,NA,NA,NA,NA,NA,NA,7159285,NA
"2343","metR","methionine biosynthesis regulon transcriptional regulator(metR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948310,NA,NA
"2344","metT","tRNA(metT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917072,NA,NA,NA,NA,945280,NA,NA
"2345","metU","tRNA(metU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917066,NA,NA,NA,NA,945262,NA,NA
"2346","metV","tRNA(metV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916517,NA,NA,NA,NA,946037,NA,NA
"2347","metW","tRNA(metW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916520,NA,NA,NA,NA,947292,NA,NA
"2348","metZ","tRNA(metZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916518,NA,NA,NA,NA,947198,NA,NA
"2349","mfd","transcription-repair coupling factor(mfd)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153459,NA,NA,NA,NA,NA,NA,NA,945681,7158542,NA
"2350","mglA","galactose/methyl galaxtoside transporter ATP-binding protein(mglA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152067,NA,NA,NA,NA,NA,NA,NA,NA,7157117,NA
"2351","mglA","methyl-galactoside ABC transporter ATPase(mglA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949036,NA,NA
"2352","mglB","methyl-galactoside ABC transporter periplasmic-binding protein(mglB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157115,NA
"2353","mglB","methyl-galactoside ABC transporter subunit periplasmic-binding protein(mglB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354","mglB","methyl-galactoside transporter subunit(mglB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949041,NA,NA
"2355","mglC","beta-methylgalactoside transporter inner membrane component(mglC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153767,NA,NA,NA,NA,NA,NA,NA,NA,7158851,NA
"2356","mglC","beta-methylgalactoside transporter inner membrane protein(mglC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13703201,916744,NA,NA,12878516,NA,NA,NA,NA
"2357","mglC","methyl-galactoside transporter subunit(mglC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949039,NA,NA
"2358","mgsA","methylglyoxal synthase(mgsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153429,NA,13701360,915175,NA,NA,12877525,NA,945574,7156649,NA
"2359","mgtA","magnesium transporter(mgtA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948778,NA,NA
"2360","mgtA","magnesium-transporting ATPase MgtA(mgtA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153021,NA,NA,NA,NA,NA,NA,NA,NA,7158106,NA
"2361","mhpA","3-(3-hydroxyphenyl)propionate hydroxylase(mhpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152071,NA,13702621,914504,NA,NA,NA,NA,945197,7157126,NA
"2362","mhpB","2,3-dihydroxyphenylpropionate 1,2-dioxygenase(mhpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945047,NA,NA
"2363","mhpB","3-(2,3-dihydroxyphenyl)propionate dioxygenase(mhpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152072,NA,13702620,914505,NA,NA,NA,NA,NA,7157120,NA
"2364","mhpC","2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase(mhpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152073,NA,NA,NA,NA,NA,NA,NA,944954,7157121,NA
"2365","mhpD","2-keto-4-pentenoate hydratase(mhpD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152075,NA,13702618,914507,NA,NA,NA,NA,944768,7157122,NA
"2366","mhpE","4-hydroxy-2-ketovalerate aldolase(mhpE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152077,NA,NA,NA,NA,NA,NA,NA,NA,7157125,NA
