"","From","To","Species","Gene.Name"
"3251","ycaQ",7153404,"Escherichia coli IAI39","hypothetical protein(ycaQ)"
"3252","ycaR",7151886,"Escherichia coli IAI39","hypothetical protein(ycaR)"
"3253","ycaR",945537,"Escherichia coli str. K-12 substr. MG1655","peroxide and acid resistance protein, UPF0434 family(ycaR)"
"3254","ycaR",7158496,"Escherichia coli UMN026","hypothetical protein(ycaR)"
"3255","ycaK",945520,"Escherichia coli str. K-12 substr. MG1655","putative NAD(P)H-dependent oxidoreductase(ycaK)"
"3256","ycaK",7152372,"Escherichia coli IAI39","hypothetical protein(ycaK)"
"3257","ycaL",7150969,"Escherichia coli IAI39","putative lipoprotein with metallohydrolase domain(ycaL)"
"3258","ycaL",7155783,"Escherichia coli UMN026","putative lipoprotein with metallohydrolase domain(ycaL)"
"3259","ycaL",945534,"Escherichia coli str. K-12 substr. MG1655","putative peptidase-related chaperone(ycaL)"
"3260","ycaM",7158489,"Escherichia coli UMN026","putative transporter(ycaM)"
"3261","ycaM",945518,"Escherichia coli str. K-12 substr. MG1655","putative transporter(ycaM)"
"3262","ycaM",7153400,"Escherichia coli IAI39","putative transporter(ycaM)"
"3263","ycaN",7153397,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(ycaN)"
"3264","ycaN",945523,"Escherichia coli str. K-12 substr. MG1655","LysR family putative transcriptional regulator(ycaN)"
"3265","msyB",945612,"Escherichia coli str. K-12 substr. MG1655","multicopy suppressor of secY and secA(msyB)"
"3266","msyB",7158532,"Escherichia coli UMN026","hypothetical protein(msyB)"
"3267","msyB",7152034,"Escherichia coli IAI39","hypothetical protein(msyB)"
"3268","ycaI",7152130,"Escherichia coli IAI39","hypothetical protein(ycaI)"
"3269","ycaI",7156795,"Escherichia coli UMN026","hypothetical protein(ycaI)"
"3270","ycaI",945531,"Escherichia coli str. K-12 substr. MG1655","ComEC family inner membrane protein(ycaI)"
"3271","ycaJ",7152833,"Escherichia coli IAI39","recombination factor protein RarA(ycaJ)"
"3272","ycaJ",7156994,"Escherichia coli UMN026","recombination factor protein RarA(ycaJ)"
"3273","ycaD",7153399,"Escherichia coli IAI39","putative MFS family transporter protein(ycaD)"
"3274","ycaD",7158488,"Escherichia coli UMN026","putative MFS family transporter protein(ycaD)"
"3275","ycaD",945515,"Escherichia coli str. K-12 substr. MG1655","putative MFS transporter, inner membrane protein(ycaD)"
"3276","ycaC",7153394,"Escherichia coli IAI39","putative hydrolase(ycaC)"
"3277","ycaC",945512,"Escherichia coli str. K-12 substr. MG1655","putative isochorismatase family hydrolase(ycaC)"
"3278","ycaC",7156181,"Escherichia coli UMN026","putative hydrolase(ycaC)"
"3279","rrfH",914016,"Escherichia coli O157:H7 str. Sakai","5S ribosomal RNA(rrfH)"
"3280","rrfH",944898,"Escherichia coli str. K-12 substr. MG1655","5S ribosomal RNA of rrnH operon(rrfH)"
"3281","ycdT",945593,"Escherichia coli str. K-12 substr. MG1655","diguanylate cyclase, membrane-anchored(ycdT)"
"3282","ycdT",7150556,"Escherichia coli IAI39","putative diguanylate cyclase(ycdT)"
"3283","ycdX",7153437,"Escherichia coli IAI39","putative hydrolase(ycdX)"
"3284","ycdX",7158520,"Escherichia coli UMN026","putative hydrolase(ycdX)"
"3285","ycdX",948477,"Escherichia coli str. K-12 substr. MG1655","alkaline phosphatase(ycdX)"
"3286","ycdY",7153438,"Escherichia coli IAI39","hypothetical protein(ycdY)"
"3287","ycdY",7158521,"Escherichia coli UMN026","hypothetical protein(ycdY)"
"3288","ycdY",945609,"Escherichia coli str. K-12 substr. MG1655","redox enzyme maturation protein (REMP) chaperone for YcdX(ycdY)"
"3289","cmr",7158472,"Escherichia coli UMN026","multidrug efflux system protein(cmr)"
"3290","cmr",7153377,"Escherichia coli IAI39","multidrug efflux system protein(cmr)"
"3291","ycdW",7153436,"Escherichia coli IAI39","2-ketoacid reductase(ycdW)"
"3292","ycdW",7155641,"Escherichia coli UMN026","2-ketoacid reductase(ycdW)"
"3293","ylcG",1450240,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein, DLP12 prophage(ylcG)"
"3294","cmk",917734,"Escherichia coli O157:H7 str. Sakai","cytidylate kinase(cmk)"
"3295","cmk",945535,"Escherichia coli str. K-12 substr. MG1655","cytidylate kinase(cmk)"
"3296","cmk",7158492,"Escherichia coli UMN026","cytidylate kinase(cmk)"
"3297","cmk",13701415,"Escherichia coli O104:H4 str. 2011C-3493","cytidylate kinase(cmk)"
"3298","cmk",12877400,"Escherichia coli O83:H1 str. NRG 857C","cytidylate kinase(cmk)"
"3299","cmk",7152713,"Escherichia coli IAI39","cytidylate kinase(cmk)"
"3300","copA",13702353,"Escherichia coli O104:H4 str. 2011C-3493","copper exporting ATPase(copA)"
"3301","copA",12874700,"Escherichia coli O83:H1 str. NRG 857C","copper exporting ATPase(copA)"
"3302","copA",914641,"Escherichia coli O157:H7 str. Sakai","copper exporting ATPase(copA)"
"3303","copA",7158358,"Escherichia coli UMN026","copper exporting ATPase(copA)"
"3304","copA",946106,"Escherichia coli str. K-12 substr. MG1655","copper transporter(copA)"
"3305","copA",8571483,"Escherichia coli ETEC H10407","protein copA/incA(copA)"
"3306","ycdB",8319070,"Escherichia coli","putative methylase(ycdB)"
"3307","ycdB",13906845,"Escherichia coli","YcdB(ycdB)"
"3308","ycdB",14612530,"Escherichia coli","YcdB(ycdB)"
"3309","ycdB",13906928,"Escherichia coli","YcdB(ycdB)"
"3310","ycdB",8319205,"Escherichia coli","YcdB(ycdB)"
"3311","ycdB",13906409,"Escherichia coli","hypothetical protein(ycdB)"
"3312","ycdB",2716543,"Escherichia coli","YcdB(ycdB)"
"3313","ycdB",13982298,"Escherichia coli","YcdB(ycdB)"
"3314","lnt",7156576,"Escherichia coli UMN026","apolipoprotein N-acyltransferase(lnt)"
"3315","lnt",917056,"Escherichia coli O157:H7 str. Sakai","apolipoprotein N-acyltransferase(lnt)"
"3316","lnt",946201,"Escherichia coli str. K-12 substr. MG1655","apolipoprotein N-acyltransferase(lnt)"
"3317","lnt",7151551,"Escherichia coli IAI39","apolipoprotein N-acyltransferase(lnt)"
"3318","lnt",12876915,"Escherichia coli O83:H1 str. NRG 857C","apolipoprotein N-acyltransferase(lnt)"
"3319","lnt",13702054,"Escherichia coli O104:H4 str. 2011C-3493","apolipoprotein N-acyltransferase(lnt)"
"3320","betT",7155869,"Escherichia coli UMN026","choline transport protein BetT(betT)"
"3321","betT",7153241,"Escherichia coli IAI39","choline transport protein BetT(betT)"
"3322","betT",945079,"Escherichia coli str. K-12 substr. MG1655","choline transporter of high affinity(betT)"
"3323","araF",7153681,"Escherichia coli IAI39","L-arabinose ABC transporter subunit periplasmic-binding protein(araF)"
"3324","araF",7155763,"Escherichia coli UMN026","L-arabinose ABC transporter periplasmic-binding protein(araF)"
"3325","araF",946409,"Escherichia coli str. K-12 substr. MG1655","L-arabinose ABC transporter periplasmic binding protein(araF)"
"3326","yccR",7158011,"Escherichia coli UMN026","hypothetical protein(yccR)"
"3327","yccR",7153428,"Escherichia coli IAI39","hypothetical protein(yccR)"
"3328","araG",13699551,"Escherichia coli O104:H4 str. 2011C-3493","L-arabinose transporter ATP-binding protein(araG)"
"3329","araG",12878234,"Escherichia coli O83:H1 str. NRG 857C","L-arabinose transporter ATP-binding protein(araG)"
"3330","araG",913724,"Escherichia coli O157:H7 str. Sakai","L-arabinose transporter ATP-binding protein(araG)"
"3331","araG",7155764,"Escherichia coli UMN026","L-arabinose transporter ATP-binding protein(araG)"
"3332","araG",7150752,"Escherichia coli IAI39","L-arabinose transporter ATP-binding protein(araG)"
"3333","araG",946408,"Escherichia coli str. K-12 substr. MG1655","L-arabinose ABC transporter ATPase(araG)"
"3334","yccS",947001,"Escherichia coli str. K-12 substr. MG1655","putative transporter, FUSC superfamily inner membrane protein(yccS)"
"3335","yccS",7153424,"Escherichia coli IAI39","hypothetical protein(yccS)"
"3336","yccS",7158513,"Escherichia coli UMN026","hypothetical protein(yccS)"
"3337","araD",913465,"Escherichia coli O157:H7 str. Sakai","L-ribulose-5-phosphate 4-epimerase(araD)"
"3338","araD",13703496,"Escherichia coli O104:H4 str. 2011C-3493","L-ribulose-5-phosphate 4-epimerase(araD)"
"3339","araD",7157486,"Escherichia coli UMN026","L-ribulose-5-phosphate 4-epimerase(araD)"
"3340","araD",12874294,"Escherichia coli O83:H1 str. NRG 857C","L-ribulose-5-phosphate 4-epimerase(araD)"
"3341","araD",945294,"Escherichia coli str. K-12 substr. MG1655","L-ribulose-5-phosphate 4-epimerase(araD)"
"3342","araD",7152440,"Escherichia coli IAI39","L-ribulose-5-phosphate 4-epimerase(araD)"
"3343","yccT",945577,"Escherichia coli str. K-12 substr. MG1655","UPF0319 family protein(yccT)"
"3344","yccT",7157118,"Escherichia coli UMN026","hypothetical protein(yccT)"
"3345","yccT",7149955,"Escherichia coli IAI39","hypothetical protein(yccT)"
"3346","araB",946017,"Escherichia coli str. K-12 substr. MG1655","L-ribulokinase(araB)"
"3347","araB",7155757,"Escherichia coli UMN026","ribulokinase(araB)"
"3348","araB",7150747,"Escherichia coli IAI39","ribulokinase(araB)"
"3349","yccU",7158515,"Escherichia coli UMN026","putative CoA-binding protein(yccU)"
"3350","yccU",7153431,"Escherichia coli IAI39","putative CoA-binding protein(yccU)"
"3351","yccU",949008,"Escherichia coli str. K-12 substr. MG1655","putative CoA-binding protein(yccU)"
"3352","yccV",7153432,"Escherichia coli IAI39","heat shock protein HspQ(yccV)"
"3353","yccV",7158516,"Escherichia coli UMN026","heat shock protein HspQ(yccV)"
"3354","araC",944780,"Escherichia coli str. K-12 substr. MG1655","ara regulon transcriptional activator; autorepressor(araC)"
"3355","araC",7155758,"Escherichia coli UMN026","DNA-binding transcriptional regulator AraC(araC)"
"3356","araC",7150748,"Escherichia coli IAI39","DNA-binding transcriptional regulator AraC(araC)"
"3357","yccW",7153433,"Escherichia coli IAI39","putative AdoMet-dependent methyltransferase(yccW)"
"3358","yccW",7158517,"Escherichia coli UMN026","putative AdoMet-dependent methyltransferase, UPF0064 family(yccW)"
"3359","betI",7155868,"Escherichia coli UMN026","transcriptional regulator BetI(betI)"
"3360","betI",7150855,"Escherichia coli IAI39","transcriptional regulator BetI(betI)"
"3361","betI",944981,"Escherichia coli str. K-12 substr. MG1655","choline-inducible betIBA-betT divergent operon transcriptional repressor(betI)"
"3362","yccX",7153061,"Escherichia coli IAI39","acylphosphatase(yccX)"
"3363","yccX",945304,"Escherichia coli str. K-12 substr. MG1655","weak acylphosphatase(yccX)"
"3364","yccX",7158518,"Escherichia coli UMN026","acylphosphatase(yccX)"
"3365","araA",7155760,"Escherichia coli UMN026","L-arabinose isomerase(araA)"
"3366","araA",947511,"Escherichia coli str. K-12 substr. MG1655","L-arabinose isomerase(araA)"
"3367","araA",7150750,"Escherichia coli IAI39","L-arabinose isomerase(araA)"
"3368","osmC",7155866,"Escherichia coli UMN026","osmotically inducible, stress-inducible membrane protein(osmC)"
"3369","osmC",946043,"Escherichia coli str. K-12 substr. MG1655","lipoyl-dependent Cys-based peroxidase, hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin(osmC)"
"3370","osmC",7150851,"Escherichia coli IAI39","osmotically inducible, stress-inducible membrane protein(osmC)"
"3371","yccJ",7155716,"Escherichia coli UMN026","hypothetical protein(yccJ)"
"3372","yccJ",7153161,"Escherichia coli IAI39","hypothetical protein(yccJ)"
"3373","yccJ",948930,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yccJ)"
"3374","osmB",945866,"Escherichia coli str. K-12 substr. MG1655","osmotically and stress inducible lipoprotein(osmB)"
"3375","osmB",7158575,"Escherichia coli UMN026","lipoprotein(osmB)"
"3376","osmB",7153489,"Escherichia coli IAI39","lipoprotein(osmB)"
"3377","araJ",914548,"Escherichia coli O157:H7 str. Sakai","MFS transport protein AraJ(araJ)"
"3378","araJ",7152805,"Escherichia coli IAI39","MFS transport protein AraJ(araJ)"
"3379","araJ",7157040,"Escherichia coli UMN026","MFS transport protein AraJ(araJ)"
"3380","araJ",949077,"Escherichia coli str. K-12 substr. MG1655","L-arabinose-inducible putative transporter, MFS family(araJ)"
"3381","yccM",7156593,"Escherichia coli UMN026","putative 4Fe-4S membrane protein(yccM)"
"3382","yccM",946295,"Escherichia coli str. K-12 substr. MG1655","putative 4Fe-4S membrane protein(yccM)"
"3383","yccM",7153008,"Escherichia coli IAI39","putative 4Fe-4S membrane protein(yccM)"
"3384","betA",7150853,"Escherichia coli IAI39","choline dehydrogenase(betA)"
"3385","betA",945716,"Escherichia coli str. K-12 substr. MG1655","choline dehydrogenase, a flavoprotein(betA)"
"3386","betA",7159453,"Escherichia coli UMN026","choline dehydrogenase(betA)"
"3387","araH",948923,"Escherichia coli str. K-12 substr. MG1655","L-arabinose ABC transporter permease(araH)"
"3388","araH",12878233,"Escherichia coli O83:H1 str. NRG 857C","L-arabinose transporter permease(araH)"
"3389","araH",13699552,"Escherichia coli O104:H4 str. 2011C-3493","L-arabinose transporter permease(araH)"
"3390","araH",7157368,"Escherichia coli UMN026","L-arabinose transporter permease protein(araH)"
"3391","araH",7150753,"Escherichia coli IAI39","L-arabinose transporter permease(araH)"
"3392","betB",7155867,"Escherichia coli UMN026","betaine aldehyde dehydrogenase(betB)"
"3393","betB",947376,"Escherichia coli str. K-12 substr. MG1655","betaine aldehyde dehydrogenase, NAD-dependent(betB)"
"3394","betB",7150854,"Escherichia coli IAI39","betaine aldehyde dehydrogenase(betB)"
"3395","osmE",7155946,"Escherichia coli UMN026","DNA-binding transcriptional activator OsmE(osmE)"
"3396","osmE",945305,"Escherichia coli str. K-12 substr. MG1655","osmotically-inducible lipoprotein(osmE)"
"3397","osmE",7152169,"Escherichia coli IAI39","DNA-binding transcriptional activator OsmE(osmE)"
"3398","yccA",7150557,"Escherichia coli IAI39","hypothetical protein(yccA)"
"3399","yccA",946016,"Escherichia coli str. K-12 substr. MG1655","Modulator of FtsH protease, inner membrane protein(yccA)"
"3400","yccA",8319061,"Escherichia coli","hypothetical protein YccA(yccA)"
"3401","yccA",7158146,"Escherichia coli UMN026","hypothetical protein(yccA)"
"3402","yccF",7151623,"Escherichia coli IAI39","hypothetical protein(yccF)"
"3403","yccF",945594,"Escherichia coli str. K-12 substr. MG1655","DUF307 family inner membrane protein(yccF)"
"3404","yccF",7158514,"Escherichia coli UMN026","hypothetical protein(yccF)"
"3405","yccE",7150705,"Escherichia coli IAI39","hypothetical protein(yccE)"
"3406","yccE",7155922,"Escherichia coli UMN026","hypothetical protein(yccE)"
"3407","yccE",947468,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yccE)"
"3408","cof",945089,"Escherichia coli str. K-12 substr. MG1655","thiamine pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase(cof)"
"3409","cof",7153288,"Escherichia coli IAI39","thiamin pyrimidine pyrophosphate hydrolase(cof)"
"3410","cof",7158351,"Escherichia coli UMN026","thiamin pyrimidine pyrophosphate hydrolase(cof)"
"3411","ycbX",945563,"Escherichia coli str. K-12 substr. MG1655","6-N-hydroxylaminopurine detoxification oxidoreductase(ycbX)"
"3412","ycbX",7158504,"Escherichia coli UMN026","putative 2Fe-2S cluster-containing protein(ycbX)"
"3413","ycbX",7153420,"Escherichia coli IAI39","putative 2Fe-2S cluster-containing protein(ycbX)"
"3414","ycbZ",7156293,"Escherichia coli UMN026","putative ATP-dependent protease(ycbZ)"
"3415","ycbZ",945569,"Escherichia coli str. K-12 substr. MG1655","putative peptidase(ycbZ)"
"3416","ycbZ",7153408,"Escherichia coli IAI39","putative ATP-dependent protease(ycbZ)"
"3417","ylaC",7159458,"Escherichia coli UMN026","hypothetical protein(ylaC)"
"3418","ylaC",7151990,"Escherichia coli IAI39","hypothetical protein(ylaC)"
"3419","ylaC",948876,"Escherichia coli str. K-12 substr. MG1655","DUF1449 family inner membrane protein(ylaC)"
"3420","ylaB",7154365,"Escherichia coli IAI39","hypothetical protein(ylaB)"
"3421","ylaB",948951,"Escherichia coli str. K-12 substr. MG1655","putative membrane-anchored cyclic-di-GMP phosphodiesterase(ylaB)"
"3422","ylaB",7158349,"Escherichia coli UMN026","hypothetical protein(ylaB)"
"3423","ilvI",7156947,"Escherichia coli UMN026","acetolactate synthase 3 catalytic subunit(ilvI)"
"3424","ilvI",948793,"Escherichia coli str. K-12 substr. MG1655","acetolactate synthase 3 large subunit(ilvI)"
"3425","ilvI",7151929,"Escherichia coli IAI39","acetolactate synthase 3 catalytic subunit(ilvI)"
"3426","ilvH",947267,"Escherichia coli str. K-12 substr. MG1655","acetolactate synthase 3, small subunit, valine-sensitive(ilvH)"
"3427","ilvH",12874312,"Escherichia coli O83:H1 str. NRG 857C","acetolactate synthase 3 regulatory subunit(ilvH)"
"3428","ilvH",13703478,"Escherichia coli O104:H4 str. 2011C-3493","acetolactate synthase 3 regulatory subunit(ilvH)"
"3429","ilvH",913523,"Escherichia coli O157:H7 str. Sakai","acetolactate synthase 3 regulatory subunit(ilvH)"
"3430","ilvH",7151770,"Escherichia coli IAI39","acetolactate synthase 3 regulatory subunit(ilvH)"
"3431","ilvH",7156804,"Escherichia coli UMN026","acetolactate synthase 3 regulatory subunit(ilvH)"
"3432","gpt",7157412,"Escherichia coli UMN026","xanthine-guanine phosphoribosyltransferase(gpt)"
"3433","gpt",944817,"Escherichia coli str. K-12 substr. MG1655","xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase(gpt)"
"3434","gpt",7151418,"Escherichia coli IAI39","xanthine-guanine phosphoribosyltransferase(gpt)"
"3435","queA",914558,"Escherichia coli O157:H7 str. Sakai","S-adenosylmethionine--tRNA ribosyltransferase-isomerase(queA)"
"3436","queA",12874618,"Escherichia coli O83:H1 str. NRG 857C","S-adenosylmethionine--tRNA ribosyltransferase-isomerase(queA)"
"3437","queA",944905,"Escherichia coli str. K-12 substr. MG1655","S-adenosylmethionine:tRNA ribosyltransferase-isomerase(queA)"
"3438","queA",13702502,"Escherichia coli O104:H4 str. 2011C-3493","S-adenosylmethionine--tRNA ribosyltransferase-isomerase(queA)"
"3439","queA",7152964,"Escherichia coli IAI39","S-adenosylmethionine:tRNA ribosyltransferase-isomerase(queA)"
"3440","queA",7155683,"Escherichia coli UMN026","S-adenosylmethionine:tRNA ribosyltransferase-isomerase(queA)"
"3441","ylbF",7154367,"Escherichia coli IAI39","hypothetical protein(ylbF)"
"3442","ylbF",7159461,"Escherichia coli UMN026","hypothetical protein(ylbF)"
